,member_id,product_id,total_trans
8540,1884,14,1.98
8541,1884,15,29.8
8542,1884,16,25.12
8543,1884,17,76.5
8544,1884,18,62.08
8545,1884,19,72.45
8546,1884,20,20.85
8547,1884,21,50.83
8548,1884,22,58.59
8549,1884,23,34.11
8550,1884,24,47.6
8551,1884,25,68.15
8552,1884,26,47.68
8553,1884,27,47.3
8554,1884,28,66.47
8555,1884,29,39.75
8556,1884,30,111.6
8557,1884,31,27.39
8558,1884,32,61.8
8559,1884,33,101.83
8560,1884,34,43.78
8561,1884,35,94.05
8562,1884,36,43.02
8563,1884,37,110.29
8564,1884,38,10.5
8565,1884,39,68.75
8566,1884,40,3.59
8567,1884,41,23.9
8568,1884,42,9.36
8569,1884,43,55.86
8570,1884,44,5.96
8571,1884,45,27.72
8572,1884,46,6.9
8573,1884,47,2.5
8574,1884,48,52.58
8575,1884,50,83.2
8576,1884,51,57.27
8577,1884,52,26.1
8578,1884,53,8.91
8579,1884,54,14.45
8580,1884,55,11.7
8581,1884,56,52.47
8582,1884,57,17.91
8583,1884,58,13.5
8584,1884,59,61.38
8585,1884,60,45.77
8586,1884,61,15.48
8587,1884,62,65.0
8588,1884,63,34.11
8589,1884,64,93.66
8590,1884,65,287.64
8591,1884,66,27.93
8592,1884,67,32.5
8593,1884,68,54.39
8594,1884,69,59.85
8595,1884,70,10.5
8596,1884,71,85.67
8597,1884,72,53.76
8598,1884,73,19.95
8599,1884,74,2.85
8600,1884,75,70.32
8601,1884,76,21.66
8602,1884,77,19.47
8603,1884,78,106.4
8604,1884,79,85.68
8605,1884,80,109.56
8606,1884,81,132.83
8607,1884,82,231.71
8608,1884,83,3.57
8609,1884,84,25.0
8610,1884,85,34.93
8611,1884,86,24.51
8612,1884,87,59.94
8613,1884,88,83.79
8614,1884,89,61.16
8615,1884,90,14.85
8616,1884,91,154.1
8617,1884,92,64.74
8618,1884,93,11.98
8619,1884,94,17.91
8620,1884,95,56.81
8621,1884,96,19.25
8622,1884,97,95.84
8623,1884,98,14.97
8624,1884,99,89.82
8625,1886,1,24.0
8626,1886,2,10.0
8627,1886,3,24.5
8628,1886,4,41.86
8629,1886,5,12.25
8630,1886,6,51.74
8631,1886,7,16.5
8632,1886,8,37.8
8633,1886,9,23.92
8634,1886,10,64.44
8635,1886,11,409.18
8636,1886,12,27.0
8637,1886,13,32.78
8638,1886,14,15.84
8639,1886,15,44.7
8640,1886,16,50.24
8641,1886,17,85.5
8642,1886,18,155.2
8643,1886,19,89.7
8644,1886,20,23.63
8645,1886,21,32.89
8646,1886,22,97.65
8647,1886,23,144.02
8648,1886,24,50.4
8649,1886,25,65.8
8650,1886,26,89.4
8651,1886,27,23.65
8652,1886,28,60.69
8653,1886,29,50.35
8654,1886,30,62.0
8655,1886,31,14.94
8656,1886,32,64.89
8657,1886,33,29.95
8658,1886,34,57.71
8659,1886,35,25.08
8660,1886,36,19.12
8661,1886,37,67.25
8662,1886,38,98.0
8663,1886,39,46.75
8664,1886,40,43.08
8665,1886,41,40.63
8666,1886,42,10.53
8667,1886,43,39.9
8668,1886,44,31.29
8669,1886,45,32.67
8670,1886,46,31.74
8671,1886,47,5.0
8672,1886,48,59.75
8673,1886,50,101.4
8674,1886,51,27.39
8675,1886,52,35.67
8676,1886,53,17.82
8677,1886,54,46.75
8678,1886,55,28.86
8679,1886,56,3.18
8680,1886,57,59.7
8681,1886,58,36.0
8682,1886,59,94.86
8683,1886,60,39.8
8684,1886,62,130.0
8685,1886,63,22.74
8686,1886,64,142.72
8687,1886,65,39.95
8688,1886,66,107.73
8689,1886,67,55.0
8690,1886,68,51.8
8691,1886,69,19.95
8692,1886,70,31.5
8693,1886,71,158.16
8694,1886,72,126.72
8695,1886,73,43.89
8696,1886,74,19.95
8697,1886,75,219.75
8698,1886,76,13.11
8699,1886,77,15.34
8700,1886,78,11.4
8701,1886,79,10.71
8702,1886,80,109.56
8703,1886,81,21.54
8704,1886,82,175.78
8705,1886,83,2.52
8706,1886,84,27.5
8707,1886,85,64.87
8708,1886,86,18.06
8709,1886,87,79.92
8710,1886,88,59.85
8711,1886,89,52.82
8712,1886,90,20.79
8713,1886,93,167.72
8714,1886,94,49.75
8715,1886,95,56.81
8716,1886,96,71.5
8717,1886,97,83.86
8718,1886,98,114.77
8719,1886,99,149.7
8720,1886,100,41.79
8721,1898,2,27.5
8722,1898,3,39.2
8723,1898,4,59.8
8724,1898,5,17.5
8725,1898,6,63.68
8726,1898,7,40.5
8727,1898,8,58.59
8728,1898,9,2.99
8729,1898,10,60.86
8730,1898,11,89.82
8731,1898,12,32.4
8732,1898,13,65.56
8733,1898,14,11.88
8734,1898,15,92.38
8735,1898,16,34.54
8736,1898,17,54.0
8737,1898,18,85.36
8738,1898,19,65.55
8739,1898,20,9.73
8740,1898,21,29.9
8741,1898,22,89.28
8742,1898,23,106.12
8743,1898,24,112.0
8744,1898,25,30.55
8745,1898,26,29.8
8746,1898,27,83.85
8747,1898,28,54.91
8748,1898,29,55.65
8749,1898,30,74.4
8750,1898,31,39.84
8751,1898,32,40.17
8752,1898,33,107.82
8753,1898,34,17.91
8754,1898,35,50.16
8755,1898,36,21.51
8756,1898,37,91.46
8757,1898,38,56.0
8758,1898,39,35.75
8759,1898,40,107.7
8760,1898,41,66.92
8761,1898,42,2.73
8762,1898,43,111.72
8763,1898,45,10.89
8764,1898,46,5.52
8765,1898,47,35.0
8766,1898,48,64.53
8767,1898,49,39.9
8768,1898,50,28.6
8769,1898,51,14.94
8770,1898,52,35.67
8771,1898,53,28.71
8772,1898,54,12.75
8773,1898,55,24.18
8774,1898,56,27.03
8775,1898,57,33.83
8776,1898,58,6.75
8777,1898,59,55.8
8778,1898,60,15.92
8779,1898,61,12.9
8780,1898,62,91.0
8781,1898,63,79.59
8782,1898,64,142.72
8783,1898,65,111.86
8784,1898,66,31.92
8785,1898,67,32.5
8786,1898,68,49.21
8787,1898,69,47.88
8788,1898,70,14.0
8789,1898,71,263.6
8790,1898,72,38.4
8791,1898,73,95.76
8792,1898,74,19.95
8793,1898,75,360.39
8794,1898,76,10.83
8795,1898,77,8.85
8796,1898,78,186.2
8797,1898,79,99.96
8798,1898,80,84.66
8799,1898,81,125.65
8800,1898,82,199.75
8801,1898,83,2.31
8802,1898,84,30.0
8803,1898,85,24.95
8804,1898,86,9.03
8805,1898,87,89.91
8806,1898,88,35.91
8807,1898,89,75.06
8808,1898,90,8.91
8809,1898,91,234.5
8810,1898,92,62.25
8811,1898,93,179.7
8812,1898,94,3.98
8813,1898,95,35.88
8814,1898,96,44.0
8815,1898,97,5.99
8816,1898,98,179.64
8817,1898,99,119.76
8818,1898,100,77.61
8819,1900,1,52.5
8820,1900,2,6.25
8821,1900,3,7.35
8822,1900,4,92.69
8823,1900,5,28.0
8824,1900,6,33.83
8825,1900,7,36.0
8826,1900,8,9.45
8827,1900,9,116.61
8828,1900,10,17.9
8829,1900,11,159.68
8830,1900,12,30.6
8831,1900,13,151.98
8832,1900,14,41.58
8833,1900,15,44.7
8834,1900,16,28.26
8835,1900,17,76.5
8836,1900,18,31.04
8837,1900,19,93.15
8838,1900,20,27.8
8839,1900,21,62.79
8840,1900,22,103.23
8841,1900,24,58.8
8842,1900,25,28.2
8843,1900,26,53.64
8844,1900,27,94.6
8845,1900,28,54.91
8846,1900,29,10.6
8847,1900,30,96.1
8848,1900,31,47.31
8849,1900,32,173.04
8850,1900,33,113.81
8851,1900,35,14.63
8852,1900,36,83.65
8853,1900,37,142.57
8854,1900,38,3.5
8855,1900,39,27.5
8856,1900,40,150.78
8857,1900,41,95.6
8858,1900,42,5.46
8859,1900,43,27.93
8860,1900,44,59.6
8861,1900,45,18.81
8862,1900,46,17.94
8863,1900,47,62.5
8864,1900,48,62.14
8865,1900,49,39.9
8866,1900,50,26.0
8867,1900,51,32.37
8868,1900,52,28.71
8869,1900,53,20.79
8870,1900,54,5.95
8871,1900,55,25.74
8872,1900,56,49.29
8873,1900,57,43.78
8874,1900,58,76.5
8875,1900,59,58.59
8876,1900,60,63.68
8877,1900,61,33.54
8878,1900,62,448.5
8879,1900,63,72.01
8880,1900,64,66.9
8881,1900,65,111.86
8882,1900,66,71.82
8883,1900,67,80.0
8884,1900,68,20.72
8885,1900,69,67.83
8886,1900,70,87.5
8887,1900,71,204.29
8888,1900,72,96.0
8889,1900,73,47.88
8890,1900,74,25.65
8891,1900,75,307.65
8892,1900,76,9.12
8893,1900,77,8.85
8894,1900,78,117.8
8895,1900,79,53.55
8896,1900,80,59.76
8897,1900,81,168.73
8898,1900,82,191.76
8899,1900,83,1.26
8900,1900,84,22.5
8901,1900,85,94.81
8902,1900,86,36.12
8903,1900,87,439.56
8904,1900,88,147.63
8905,1900,89,44.48
8906,1900,90,11.88
8907,1900,91,254.6
8908,1900,92,14.94
8909,1900,93,65.89
8910,1900,94,13.93
8911,1900,95,92.69
8912,1900,96,8.25
8913,1900,97,137.77
8914,1900,98,19.96
8915,1900,99,319.36
8916,1900,100,33.83
8917,1923,1,19.5
8918,1923,2,5.0
8919,1923,3,34.3
8920,1923,4,20.93
8921,1923,6,21.89
8922,1923,7,12.0
8923,1923,8,43.47
8924,1923,9,26.91
8925,1923,10,25.06
8926,1923,11,184.63
8927,1923,12,19.8
8928,1923,13,38.74
8929,1923,14,10.89
8930,1923,15,62.58
8931,1923,16,43.96
8932,1923,18,124.16
8933,1923,19,72.45
8934,1923,20,25.02
8935,1923,21,26.91
8936,1923,22,69.75
8937,1923,23,68.22
8938,1923,24,11.2
8939,1923,25,21.15
8940,1923,26,5.96
8941,1923,27,21.5
8942,1923,28,95.37
8943,1923,29,29.15
8944,1923,30,24.8
8945,1923,31,57.27
8946,1923,32,83.43
8947,1923,33,89.85
8948,1923,34,29.85
8949,1923,35,50.16
8950,1923,36,86.04
8951,1923,37,88.77
8952,1923,38,66.5
8953,1923,39,41.25
8954,1923,40,154.37
8955,1923,41,64.53
8956,1923,42,4.68
8957,1923,43,23.94
8958,1923,44,14.9
8959,1923,45,14.85
8960,1923,46,13.8
8961,1923,47,57.5
8962,1923,49,35.91
8963,1923,50,26.0
8964,1923,51,64.74
8965,1923,52,6.96
8966,1923,53,35.64
8967,1923,54,12.75
8968,1923,56,7.95
8969,1923,57,35.82
8970,1923,59,97.65
8971,1923,60,41.79
8972,1923,61,20.64
8973,1923,62,78.0
8974,1923,63,159.18
8975,1923,64,57.98
8976,1923,65,55.93
8977,1923,66,55.86
8978,1923,68,15.54
8979,1923,69,31.92
8980,1923,70,63.0
8981,1923,71,19.77
8982,1923,72,126.72
8983,1923,73,151.62
8984,1923,74,1.9
8985,1923,76,12.54
8986,1923,77,21.83
8987,1923,78,22.8
8988,1923,80,39.84
8989,1923,81,68.21
8990,1923,82,55.93
8991,1923,83,2.73
8992,1923,84,40.0
8993,1923,85,119.76
8994,1923,86,21.93
8995,1923,87,39.96
8996,1923,88,75.81
8997,1923,89,16.68
8998,1923,90,11.88
8999,1923,91,147.4
9000,1923,92,144.42
9001,1923,93,185.69
9002,1923,94,23.88
9003,1923,95,71.76
9004,1923,96,27.5
9005,1923,97,71.88
9006,1923,98,229.54
9007,1923,99,119.76
9008,1923,100,69.65
9009,1925,1,24.0
9010,1925,2,37.5
9011,1925,3,24.5
9012,1925,4,104.65
9013,1925,5,52.5
9014,1925,6,21.89
9015,1925,7,21.0
9016,1925,8,26.46
9017,1925,9,14.95
9018,1925,10,39.38
9019,1925,11,34.93
9020,1925,12,99.0
9021,1925,13,80.46
9022,1925,14,26.73
9023,1925,15,98.34
9024,1925,16,131.88
9025,1925,17,90.0
9026,1925,18,62.08
9027,1925,19,138.0
9028,1925,20,36.14
9029,1925,21,38.87
9030,1925,22,66.96
9031,1925,23,72.01
9032,1925,24,56.0
9033,1925,25,54.05
9034,1925,26,20.86
9035,1925,27,45.15
9036,1925,28,34.68
9037,1925,29,45.05
9038,1925,31,17.43
9039,1925,32,40.17
9040,1925,33,5.99
9041,1925,34,13.93
9042,1925,35,71.06
9043,1925,36,64.53
9044,1925,37,43.04
9045,1925,38,14.0
9046,1925,39,27.5
9047,1925,40,14.36
9048,1925,41,50.19
9049,1925,42,1.95
9050,1925,43,15.96
9051,1925,44,31.29
9052,1925,45,22.77
9053,1925,47,27.5
9054,1925,48,45.41
9055,1925,49,47.88
9056,1925,50,85.8
9057,1925,51,47.31
9058,1925,52,17.4
9059,1925,53,40.59
9060,1925,54,2.55
9061,1925,55,22.62
9062,1925,56,55.65
9063,1925,57,17.91
9064,1925,58,9.0
9065,1925,59,2.79
9066,1925,60,31.84
9067,1925,61,51.6
9068,1925,62,162.5
9069,1925,63,208.45
9070,1925,64,93.66
9071,1925,65,31.96
9072,1925,66,55.86
9073,1925,67,75.0
9074,1925,68,20.72
9075,1925,69,59.85
9076,1925,70,56.0
9077,1925,71,46.13
9078,1925,72,46.08
9079,1925,73,79.8
9080,1925,74,37.05
9081,1925,75,219.75
9082,1925,76,16.53
9083,1925,77,10.03
9084,1925,78,19.0
9085,1925,79,146.37
9086,1925,80,109.56
9087,1925,81,86.16
9088,1925,82,191.76
9089,1925,83,1.05
9090,1925,84,12.5
9091,1925,85,19.96
9092,1925,86,10.32
9093,1925,87,209.79
9094,1925,89,22.24
9095,1925,90,4.95
9096,1925,91,147.4
9097,1925,93,191.68
9098,1925,94,7.96
9099,1925,95,41.86
9100,1925,96,16.5
9101,1925,97,41.93
9102,1925,98,84.83
9103,1925,99,94.81
9104,1925,100,41.79
9105,1928,1,49.5
9106,1928,2,5.0
9107,1928,3,14.7
9108,1928,4,17.94
9109,1928,5,77.0
9110,1928,8,34.02
9111,1928,9,29.9
9112,1928,10,26.85
9113,1928,11,169.66
9114,1928,12,9.0
9115,1928,13,20.86
9116,1928,14,35.64
9117,1928,15,41.72
9118,1928,16,47.1
9119,1928,17,90.0
9120,1928,18,38.8
9121,1928,19,113.85
9122,1928,20,59.77
9123,1928,21,41.86
9124,1928,22,72.54
9125,1928,23,140.23
9126,1928,24,78.4
9127,1928,25,18.8
9128,1928,26,86.42
9129,1928,27,38.7
9130,1928,28,31.79
9131,1928,29,31.8
9132,1928,30,37.2
9133,1928,31,34.86
9134,1928,32,83.43
9135,1928,33,17.97
9136,1928,34,23.88
9137,1928,35,12.54
9138,1928,36,26.29
9139,1928,37,59.18
9140,1928,38,31.5
9141,1928,40,32.31
9142,1928,41,74.09
9143,1928,42,5.85
9144,1928,43,79.8
9145,1928,44,56.62
9146,1928,45,20.79
9147,1928,46,9.66
9148,1928,47,77.5
9149,1928,48,76.48
9150,1928,49,27.93
9151,1928,50,46.8
9152,1928,51,109.56
9153,1928,52,20.01
9154,1928,53,7.92
9155,1928,54,12.75
9156,1928,55,24.96
9157,1928,56,3.18
9158,1928,57,81.59
9159,1928,58,166.5
9160,1928,60,51.74
9161,1928,61,21.93
9162,1928,62,299.0
9163,1928,63,87.17
9164,1928,64,182.86
9165,1928,65,143.82
9166,1928,66,91.77
9167,1928,68,20.72
9168,1928,69,199.5
9169,1928,70,49.0
9170,1928,71,171.34
9171,1928,72,42.24
9172,1928,73,83.79
9173,1928,74,35.15
9174,1928,75,254.91
9175,1928,76,11.97
9176,1928,77,15.93
9177,1928,78,22.8
9178,1928,79,53.55
9179,1928,80,54.78
9180,1928,81,64.62
9181,1928,82,111.86
9182,1928,83,3.78
9183,1928,84,12.5
9184,1928,85,54.89
9185,1928,86,49.02
9186,1928,87,19.98
9187,1928,88,51.87
9188,1928,89,41.7
9189,1928,90,9.9
9190,1928,91,20.1
9191,1928,92,39.84
9192,1928,93,215.64
9193,1928,94,51.74
9194,1928,95,41.86
9195,1928,96,112.75
9196,1928,97,131.78
9197,1928,98,9.98
9198,1928,99,119.76
9199,1928,100,99.5
9200,1942,1,45.0
9201,1942,2,23.75
9202,1942,3,68.6
9203,1942,4,50.83
9204,1942,5,10.5
9205,1942,6,37.81
9206,1942,7,22.5
9207,1942,8,58.59
9208,1942,9,8.97
9209,1942,10,16.11
9210,1942,11,34.93
9211,1942,12,23.4
9212,1942,13,95.36
9213,1942,14,28.71
9214,1942,15,38.74
9215,1942,16,69.08
9216,1942,17,36.0
9217,1942,18,178.48
9218,1942,19,27.6
9219,1942,20,29.19
9220,1942,21,26.91
9221,1942,23,68.22
9222,1942,24,64.4
9223,1942,25,35.25
9224,1942,26,80.46
9225,1942,27,40.85
9226,1942,28,66.47
9227,1942,29,60.95
9228,1942,30,108.5
9229,1942,31,44.82
9230,1942,33,89.85
9231,1942,34,37.81
9232,1942,35,58.52
9233,1942,36,57.36
9234,1942,38,35.0
9235,1942,39,90.75
9236,1942,40,78.98
9237,1942,41,21.51
9238,1942,42,5.46
9239,1942,43,151.62
9240,1942,44,5.96
9241,1942,45,25.74
9242,1942,46,5.52
9243,1942,47,47.5
9244,1942,48,21.51
9245,1942,49,95.76
9246,1942,50,18.2
9247,1942,51,104.58
9248,1942,52,4.35
9249,1942,53,17.82
9250,1942,54,18.7
9251,1942,55,14.82
9252,1942,56,34.98
9253,1942,57,65.67
9254,1942,58,31.5
9255,1942,59,55.8
9256,1942,60,51.74
9257,1942,61,32.25
9258,1942,62,169.0
9259,1942,63,90.96
9260,1942,64,102.58
9261,1942,65,255.68
9262,1942,66,159.6
9263,1942,67,40.0
9264,1942,68,31.08
9265,1942,69,19.95
9266,1942,70,17.5
9267,1942,71,171.34
9268,1942,72,53.76
9269,1942,73,67.83
9270,1942,74,35.15
9271,1942,75,105.48
9272,1942,77,14.16
9273,1942,78,117.8
9274,1942,79,3.57
9275,1942,80,9.96
9276,1942,81,100.52
9277,1942,82,183.77
9278,1942,83,1.47
9279,1942,84,15.0
9280,1942,85,154.69
9281,1942,86,55.47
9282,1942,87,69.93
9283,1942,88,131.67
9284,1942,89,19.46
9285,1942,90,19.8
9286,1942,91,134.0
9287,1942,92,114.54
9288,1942,93,5.99
9289,1942,94,45.77
9290,1942,95,62.79
9291,1942,96,33.0
9292,1942,97,35.94
9293,1942,98,199.6
9294,1942,99,79.84
9295,1942,100,23.88
9296,1967,1,28.5
9297,1967,2,21.25
9298,1967,3,22.05
9299,1967,4,56.81
9300,1967,5,10.5
9301,1967,6,13.93
9302,1967,7,31.5
9303,1967,8,49.14
9304,1967,9,20.93
9305,1967,10,57.28
9306,1967,11,99.8
9307,1967,12,32.4
9308,1967,13,68.54
9309,1967,14,21.78
9310,1967,15,59.6
9311,1967,16,31.4
9312,1967,17,144.0
9313,1967,18,97.0
9314,1967,19,100.05
9315,1967,21,59.8
9316,1967,22,33.48
9317,1967,23,60.64
9318,1967,24,28.0
9319,1967,25,75.2
9320,1967,26,53.64
9321,1967,27,53.75
9322,1967,28,37.57
9323,1967,29,60.95
9324,1967,30,34.1
9325,1967,31,47.31
9326,1967,32,61.8
9327,1967,33,65.89
9328,1967,34,17.91
9329,1967,35,58.52
9330,1967,36,35.85
9331,1967,37,45.73
9332,1967,38,115.5
9333,1967,39,88.0
9334,1967,40,10.77
9335,1967,41,31.07
9336,1967,43,127.68
9337,1967,44,34.27
9338,1967,45,10.89
9339,1967,46,6.9
9340,1967,47,77.5
9341,1967,48,93.21
9342,1967,49,59.85
9343,1967,50,18.2
9344,1967,51,42.33
9345,1967,52,10.44
9346,1967,53,15.84
9347,1967,54,11.05
9348,1967,55,17.94
9349,1967,56,30.21
9350,1967,57,81.59
9351,1967,58,18.0
9352,1967,59,44.64
9353,1967,60,35.82
9354,1967,61,15.48
9355,1967,62,91.0
9356,1967,63,49.27
9357,1967,64,62.44
9358,1967,65,103.87
9359,1967,66,67.83
9360,1967,67,47.5
9361,1967,68,85.47
9362,1967,69,51.87
9363,1967,70,115.5
9364,1967,71,65.9
9365,1967,72,88.32
9366,1967,73,163.59
9367,1967,74,4.75
9368,1967,75,246.12
9369,1967,76,2.85
9370,1967,77,9.44
9371,1967,78,102.6
9372,1967,79,67.83
9373,1967,80,164.34
9374,1967,81,43.08
9375,1967,83,6.51
9376,1967,84,60.0
9377,1967,85,54.89
9378,1967,86,9.03
9379,1967,87,109.89
9380,1967,88,131.67
9381,1967,89,13.9
9382,1967,90,1.98
9383,1967,91,113.9
9384,1967,92,54.78
9385,1967,93,35.94
9386,1967,94,5.97
9387,1967,95,71.76
9388,1967,96,55.0
9389,1967,97,107.82
9390,1967,98,139.72
9391,1967,99,69.86
9392,1967,100,33.83
9393,1972,1,43.5
9394,1972,2,15.0
9395,1972,3,83.3
9396,1972,4,83.72
9397,1972,5,14.0
9398,1972,6,55.72
9399,1972,7,31.5
9400,1972,8,3.78
9401,1972,9,77.74
9402,1972,10,44.75
9403,1972,12,48.6
9404,1972,13,26.82
9405,1972,14,20.79
9406,1972,15,62.58
9407,1972,16,40.82
9408,1972,17,63.0
9409,1972,18,31.04
9410,1972,19,51.75
9411,1972,20,55.6
9412,1972,21,65.78
9413,1972,22,111.6
9414,1972,23,106.12
9415,1972,24,95.2
9416,1972,25,28.2
9417,1972,26,80.46
9418,1972,27,62.35
9419,1972,28,40.46
9420,1972,29,50.35
9421,1972,30,21.7
9422,1972,31,47.31
9423,1972,32,58.71
9424,1972,33,143.76
9425,1972,34,33.83
9426,1972,35,33.44
9427,1972,36,47.8
9428,1972,37,64.56
9429,1972,38,73.5
9430,1972,39,27.5
9431,1972,40,28.72
9432,1972,41,35.85
9433,1972,42,5.07
9434,1972,43,47.88
9435,1972,44,20.86
9436,1972,45,19.8
9437,1972,46,28.29
9438,1972,47,60.0
9439,1972,48,11.95
9440,1972,49,59.85
9441,1972,50,83.2
9442,1972,51,24.9
9443,1972,52,17.4
9444,1972,53,18.81
9445,1972,54,1.7
9446,1972,55,13.26
9447,1972,56,27.03
9448,1972,57,39.8
9449,1972,58,101.25
9450,1972,59,122.76
9451,1972,60,23.88
9452,1972,61,14.19
9453,1972,62,143.0
9454,1972,63,37.9
9455,1972,64,62.44
9456,1972,65,175.78
9457,1972,66,35.91
9458,1972,67,30.0
9459,1972,68,77.7
9460,1972,69,47.88
9461,1972,70,161.0
9462,1972,71,85.67
9463,1972,72,76.8
9464,1972,73,19.95
9465,1972,74,11.4
9466,1972,75,307.65
9467,1972,76,28.5
9468,1972,77,7.08
9469,1972,78,53.2
9470,1972,79,139.23
9471,1972,80,64.74
9472,1972,81,46.67
9473,1972,82,159.8
9474,1972,83,0.42
9475,1972,84,32.5
9476,1972,85,64.87
9477,1972,86,23.22
9478,1972,87,179.82
9479,1972,88,47.88
9480,1972,89,75.06
9481,1972,90,7.92
9482,1972,91,40.2
9483,1972,92,14.94
9484,1972,93,167.72
9485,1972,94,75.62
9486,1972,95,2.99
9487,1972,96,63.25
9488,1972,97,41.93
9489,1972,98,129.74
9490,1972,99,44.91
9491,1972,100,83.58
9492,1973,1,30.0
9493,1973,2,21.25
9494,1973,3,29.4
9495,1973,4,41.86
9496,1973,5,21.0
9497,1973,6,35.82
9498,1973,7,15.0
9499,1973,8,73.71
9500,1973,9,32.89
9501,1973,10,55.49
9502,1973,11,134.73
9503,1973,12,12.6
9504,1973,13,89.4
9505,1973,14,29.7
9506,1973,15,77.48
9507,1973,16,15.7
9508,1973,17,67.5
9509,1973,18,69.84
9510,1973,19,34.5
9511,1973,20,56.99
9512,1973,21,23.92
9513,1973,22,78.12
9514,1973,23,15.16
9515,1973,24,42.0
9516,1973,25,25.85
9517,1973,26,59.6
9518,1973,27,8.6
9519,1973,28,95.37
9520,1973,29,13.25
9521,1973,30,9.3
9522,1973,31,4.98
9523,1973,32,74.16
9524,1973,33,11.98
9525,1973,34,45.77
9526,1973,35,41.8
9527,1973,36,40.63
9528,1973,37,40.35
9529,1973,38,31.5
9530,1973,39,19.25
9531,1973,40,53.85
9532,1973,41,16.73
9533,1973,42,1.56
9534,1973,44,4.47
9535,1973,45,18.81
9536,1973,46,16.56
9537,1973,47,97.5
9538,1973,48,43.02
9539,1973,49,163.59
9540,1973,50,70.2
9541,1973,51,14.94
9542,1973,52,0.87
9543,1973,53,18.81
9544,1973,54,14.45
9545,1973,55,13.26
9546,1973,56,3.18
9547,1973,57,33.83
9548,1973,58,108.0
9549,1973,59,58.59
9550,1973,60,23.88
9551,1973,61,20.64
9552,1973,62,104.0
9553,1973,63,56.85
9554,1973,64,160.56
9555,1973,65,103.87
9556,1973,66,71.82
9557,1973,67,67.5
9558,1973,68,46.62
9559,1973,69,47.88
9560,1973,70,112.0
9561,1973,71,131.8
9562,1973,72,76.8
9563,1973,74,9.5
9564,1973,75,114.27
9565,1973,76,4.56
9566,1973,77,13.57
9567,1973,78,79.8
9568,1973,79,60.69
9569,1973,80,114.54
9570,1973,81,147.19
9571,1973,82,55.93
9572,1973,83,3.78
9573,1973,84,42.5
9574,1973,85,24.95
9575,1973,86,20.64
9576,1973,87,109.89
9577,1973,88,3.99
9578,1973,89,72.28
9579,1973,90,31.68
9580,1973,91,314.9
9581,1973,92,4.98
9582,1973,93,107.82
9583,1973,94,87.56
9584,1973,95,77.74
9585,1973,96,93.5
9586,1973,97,167.72
9587,1973,98,44.91
9588,1973,99,214.57
9589,1973,100,5.97
9590,1992,1,25.5
9591,1992,2,52.5
9592,1992,3,24.5
9593,1992,4,89.7
9594,1992,5,38.5
9595,1992,6,19.9
9596,1992,7,18.0
9597,1992,8,41.58
9598,1992,9,53.82
9599,1992,10,3.58
9600,1992,11,54.89
9601,1992,12,63.0
9602,1992,13,101.32
9603,1992,14,10.89
9604,1992,15,38.74
9605,1992,16,163.28
9606,1992,17,148.5
9607,1992,18,54.32
9608,1992,19,103.5
9609,1992,20,31.97
9610,1992,21,188.37
9611,1992,22,33.48
9612,1992,23,41.69
9613,1992,24,95.2
9614,1992,25,18.8
9615,1992,26,65.56
9616,1992,27,43.0
9617,1992,28,109.82
9618,1992,29,74.2
9619,1992,30,27.9
9620,1992,31,49.8
9621,1992,32,21.63
9622,1992,33,143.76
9623,1992,34,29.85
9624,1992,35,16.72
9625,1992,36,16.73
9626,1992,37,16.14
9627,1992,38,35.0
9628,1992,39,46.75
9629,1992,40,57.44
9630,1992,41,19.12
9631,1992,42,8.58
9632,1992,43,59.85
9633,1992,44,13.41
9634,1992,45,7.92
9635,1992,46,27.6
9636,1992,47,47.5
9637,1992,48,31.07
9638,1992,49,127.68
9639,1992,50,31.2
9640,1992,51,84.66
9641,1992,52,6.96
9642,1992,53,24.75
9643,1992,54,11.9
9644,1992,55,36.66
9645,1992,56,22.26
9646,1992,57,49.75
9647,1992,58,22.5
9648,1992,59,69.75
9649,1992,60,33.83
9650,1992,61,14.19
9651,1992,62,234.0
9652,1992,63,41.69
9653,1992,64,209.62
9654,1992,65,135.83
9655,1992,66,59.85
9656,1992,67,42.5
9657,1992,68,44.03
9658,1992,69,51.87
9659,1992,70,98.0
9660,1992,71,85.67
9661,1992,72,122.88
9662,1992,73,95.76
9663,1992,74,5.7
9664,1992,75,114.27
9665,1992,76,6.27
9666,1992,77,10.62
9667,1992,78,19.0
9668,1992,79,117.81
9669,1992,80,119.52
9670,1992,81,150.78
9671,1992,82,111.86
9672,1992,83,6.09
9673,1992,84,17.5
9674,1992,85,79.84
9675,1992,86,12.9
9676,1992,87,129.87
9677,1992,88,67.83
9678,1992,89,16.68
9679,1992,90,11.88
9680,1992,91,134.0
9681,1992,92,42.33
9682,1992,93,161.73
9683,1992,94,35.82
9684,1992,95,14.95
9685,1992,96,30.25
9686,1992,97,125.79
9687,1992,98,174.65
9688,1992,99,234.53
9689,1992,100,15.92
9690,1997,1,1.5
9691,1997,2,2.5
9692,1997,3,68.6
9693,1997,4,68.77
9694,1997,5,50.75
9695,1997,6,53.73
9696,1997,7,40.5
9697,1997,8,15.12
9698,1997,9,59.8
9699,1997,10,21.48
9700,1997,11,79.84
9701,1997,12,59.4
9702,1997,13,53.64
9703,1997,14,14.85
9704,1997,15,86.42
